game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
1,1,Centreville HS Team 1,2,Arjun Ganesan,23,1,0,0,4
1,1,Centreville HS Team 1,4,Ishaan Nandamudi,23,0,0,0,0
1,1,Centreville HS Team 1,1,Pritham Singh,23,3,0,0,12
1,1,Centreville HS Team 1,3,Yeojune Yun,23,0,0,0,0
1,2,Eagles A,7,Angelina Li,23,1,0,0,4
1,2,Eagles A,6,Kaiwen Yao,23,12,1,0,44
1,2,Eagles A,5,Max Xu,23,2,0,0,8
1,2,Eagles A,8,Oliver Yang,23,2,0,0,8
2,4,Basis,14,Ian Wang,23,3,1,0,8
2,4,Basis,17,Jueon Kim,23,0,0,0,0
2,4,Basis,16,Neel Jain,23,0,1,0,-4
2,4,Basis,15,Sumer Chaudhary,23,3,0,0,12
2,3,North Allegheny,12,Andrew Feng,14,1,0,0,4
2,3,North Allegheny,11,Hongyi Wang,23,5,1,0,16
2,3,North Allegheny,9,Jason Liu,23,3,0,0,12
2,3,North Allegheny,13,Kaartic Muralidharan,9,0,0,0,0
2,3,North Allegheny,10,Leonardo Yu,23,2,0,0,8
3,6,Eagles B,24,Allen Liu,23,2,1,0,4
3,6,Eagles B,23,Anvita A,23,1,0,0,4
3,6,Eagles B,26,Lilly Yang,23,1,1,0,0
3,6,Eagles B,25,Madhuram Sharma,23,2,0,0,8
3,5,South Jersey,22,Akhil Mandapati,11,1,0,0,4
3,5,South Jersey,19,Arjun Deshpande,23,4,1,0,12
3,5,South Jersey,21,Dennis Ji,23,2,0,0,8
3,5,South Jersey,18,Gyan Chande,12,2,0,0,8
3,5,South Jersey,20,Monish Saravana Kumar,23,2,3,0,-4
4,7,Eagles C,29,Eli Segal,23,0,0,0,0
4,7,Eagles C,27,Kingshuk Roy,23,0,0,0,0
4,7,Eagles C,28,Matthew Du,23,1,0,0,4
4,7,Eagles C,30,Ryan Yang,23,2,1,0,4
4,8,WWPN A,32,Aahan Mahakud,23,2,0,0,8
4,8,WWPN A,31,Aldric Benalan,23,7,2,0,20
4,8,WWPN A,34,Easton Wei,23,4,0,0,16
4,8,WWPN A,33,Ishaan Arya,23,3,0,0,12
5,10,Gargy Bomy,41,Abhinav Anand,23,4,1,0,12
